Name,ID
Tata Corporate Bond Fund-Direct Plan-Growth,149361
Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Payout,149364
Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Reinvestment,149357
Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Payout,149355
Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Reinvestment,149356
Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Payout,149362
Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Reinvestment,149358
Tata Corporate Bond Fund-Regular Plan-Growth,149351
Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Payout,149353
Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Reinvestment,149363
Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Payout,149360
Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Reinvestment,149352
Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Payout,149354
Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Reinvestment,149359
TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,151320
TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-MONTHLY IDCW,151321
TRUSTMF CORPORATE BOND FUND-REGULAR PLAN-GROWTH,151322
TRUSTMF CORPORATE BOND FUND-REGULAR PLAN-MONTHLY IDCW,151319
Union Corporate Bond Fund - Direct Plan - Growth Option,143241
Union Corporate Bond Fund - Direct Plan - IDCW Option,143242
Union Corporate Bond Fund - Regular Plan - Growth Option,143239
Union Corporate Bond Fund - Regular Plan - IDCW Option,143240
UTI - Bond Fund ( Segregated - 17022020) - Regular Plan - Growth Option,148085
UTI - Bond Fund (Segregated - 17022020) - Direct Plan - Growth Option,148086
UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Annual IDCW,148076
UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Flexi IDCW,148090
UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Half-Yearly IDCW,148091
UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Quarterly IDCW,148092
UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Annual IDCW,148075
UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Flexi IDCW,148088
UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Half-Yearly IDCW,148087
UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Quarterly IDCW,148089
UTI Corporate Bond Fund - Direct Plan - Annual IDCW,144344
UTI Corporate Bond Fund - Direct Plan - Flexi IDCW,144341
UTI Corporate Bond Fund - Direct Plan - Growth Option,144339
UTI Corporate Bond Fund - Direct Plan - Half-Yearly IDCW,144340
UTI Corporate Bond Fund - Direct Plan - Quarterly IDCW,144346
UTI Corporate Bond Fund - Regular Plan - Annual IDCW,144337
UTI Corporate Bond Fund - Regular Plan - Flexi IDCW,144338
UTI Corporate Bond Fund - Regular Plan - Growth Option,144345
UTI Corporate Bond Fund - Regular Plan - Half-Yearly IDCW,144343
UTI Corporate Bond Fund - Regular Plan - Quarterly IDCW,144342
Aditya Birla Sun Life Credit Risk Fund - Direct - IDCW,134385
Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,134388
Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,134387
Aditya Birla Sun Life Credit Risk Fund - Regular - IDCW,134386
Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Bonus,134384
Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Growth,134383
Axis Credit Risk Fund - Direct Plan - Growth,130314
Axis Credit Risk Fund - Direct Plan - Monthly IDCW,130312
Axis Credit Risk Fund - Direct Plan - Weekly IDCW,130311
Axis Credit Risk Fund - Regular Plan - Growth,130309
Axis Credit Risk Fund - Regular Plan - Monthly IDCW,130313
Axis Credit Risk Fund - Regular Plan - Weekly IDCW,130310
BANDHAN CREDIT RISK FUND - DIRECT PLAN HALF YEARLY IDCW,140605
BANDHAN Credit Risk Fund - Regular Plan Annual IDCW,140608
BANDHAN Credit Risk Fund - Regular Plan Growth,140609
BANDHAN Credit Risk Fund - Regular Plan Half Yearly IDCW,140611
BANDHAN Credit Risk Fund - Regular Plan Periodic IDCW,140612
BANDHAN Credit Risk Fund - Regular Plan Quarterly IDCW,140607
BANDHAN Credit Risk Fund-Direct Plan-Annual IDCW,140610
BANDHAN Credit Risk Fund-Direct Plan-Growth,140603
BANDHAN Credit Risk Fund-Direct Plan-Periodic IDCW,140606
BANDHAN Credit Risk Fund-Direct Plan-Quarterly IDCW,140604
BANK OF INDIA Credit Risk  Fund - Direct Plan,133868
BANK OF INDIA Credit Risk Fund - Regular Plan,133867
Baroda BNP Paribas Credit Risk fund - Regular-Quarterly- IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Quarterly IDCW option Seg. Portfolio 1),152903
Baroda BNP Paribas Credit Risk fund - Regular-Weekly-IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Weekly IDCW option Seg. Portfolio 1),152905
Baroda BNP Paribas Credit risk fund -Defunct -Growth option -Seg-Portfolio 2 (erstwhile BBNPP Medium Duration Fund-Defunct Growth Option Seg.Portfolio1),152892
Baroda BNP Paribas Credit Risk fund -Defunct -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Defunct-Monthly IDCW option Seg. Portfolio 1),152899
Baroda BNP Paribas Credit Risk fund -Defunct -Weekly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Defunct-Weekly IDCW option Seg. Portfolio 1),152894
Baroda BNP Paribas Credit Risk fund -Direct - Growth option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Growth option Seg. Portfolio 1),152898
Baroda BNP Paribas Credit Risk fund -Direct -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Monthly IDCW option Seg. Portfolio 1),152897
Baroda BNP Paribas Credit Risk fund -Direct -Quarterly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-Quarterly IDCW option Seg. Portfolio 1),152896
Baroda BNP Paribas Credit Risk fund -Direct -Weekly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-weekly IDCW option Seg. Portfolio 1),152895
Baroda BNP Paribas Credit Risk Fund -Direct- Monthly IDCW,133520
Baroda BNP Paribas Credit Risk Fund -Direct- Quarterly IDCW,133524
Baroda BNP Paribas Credit Risk fund -Direct-Daily IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Direct-daily-IDCW option Seg. Portfolio 1),152900
Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,133488
Baroda BNP Paribas Credit Risk fund -Regular -Daily-IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Daily-IDCW option Seg. Portfolio 1),152901
Baroda BNP Paribas Credit Risk fund -Regular -Monthly IDCW option -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular-Monthly IDCW option Seg. Portfolio 1),152902
Baroda BNP Paribas Credit Risk fund -Regular-Growth -Seg. Portfolio 2 (erstwhile BBNPP Medium Duration Fund Regular Growth Seg. Portfolio 1),152904
Baroda BNP Paribas Credit Risk Fund -Regular-Growth Option,133486
Baroda BNP Paribas Credit Risk Fund -Regular-Monthly IDCW,133517
Baroda BNP Paribas Credit Risk Fund -Regular-Quarterly IDCW,133518
Baroda BNP Paribas Credit Risk Fund- Direct - Bonus Option- Segregated Portfolio- 1,148350
Baroda BNP Paribas Credit Risk Fund- Direct- Growth Option- Segregated Portfolio- 1,148333
Baroda BNP Paribas Credit Risk Fund- Direct- Monthly IDCW Option- Segregated Portfolio- 1,148334
Baroda BNP Paribas Credit Risk Fund- Regular- Bonus Option- Segregated Portfolio- 1,148349
Baroda BNP Paribas Credit Risk Fund- Regular- Growth Option- Segregated Portfolio- 1,148330
Baroda BNP Paribas Credit Risk Fund- Regular- Monthly IDCW Option- Segregated Portfolio- 1,148331
Baroda BNP Paribas Credit Risk Fund- Regular- Quarterly IDCW Option- Segregated Portfolio- 1,148332
Baroda BNP Paribas Credit Risk Fund-Defunct -Daily IDCW option - seg Portfolio 2 (erstwhile BBNPP Medium Duration fund Defunct Daily IDCW daily option Seg Portfolio 1),152893
Baroda BNP Paribas Credit Risk Fund-Direct- Quarterly IDCW Option- Segregated Portfolio- 1,148335
DSP Credit Risk Fund - Direct Plan -  IDCW - Monthly,119084
DSP Credit Risk Fund - Direct Plan - Growth,119082
DSP Credit Risk Fund - Direct Plan - IDCW,119083
DSP Credit Risk Fund - Direct Plan - IDCW - Daily,119087
DSP Credit Risk Fund - Direct Plan - IDCW - Quarterly ,119085
DSP Credit Risk Fund - Direct Plan - IDCW - Weekly,119086
DSP Credit Risk Fund - Regular Plan - IDCW,101839
DSP Credit Risk Fund - Regular Plan - IDCW - Daily,101840
DSP Credit Risk Fund - Regular Plan - IDCW - Monthly,117061
DSP Credit Risk Fund - Regular Plan - IDCW - Quarterly ,117062
DSP Credit Risk Fund - Regular Plan - IDCW - Weekly,101838
DSP Credit Risk Fund - Regular Plan -Growth,101837
Franklin India Credit Risk Fund - Direct - Growth,118553
Franklin India Credit Risk Fund - Direct - IDCW ,118552
Franklin India Credit Risk Fund - Growth,116153
Franklin India Credit Risk Fund - IDCW ,116154
Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes bank Ltd CO 23Dec21) - Direct Growth Plan,148304
Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Growth Plan,148303
Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Dividend Plan,147956
Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Plan,147955
Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Dividend Plan,147957
Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Plan,147954
Franklin India Credit Risk Fund- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - IDCW,147959
Franklin India Credit Risk Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct Growth Plan,147958
Franklin India Credit Risk Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Plan,147961
Franklin India Credit Risk Fund- Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - IDCW,148305
Franklin India Credit Risk Fund-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct IDCW,147960
Franklin India Credit Risk Fund-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct IDCW,148306
HDFC Credit Risk Debt Fund - Growth Option,128053
HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,128051
HDFC Credit Risk Debt Fund - IDCW Option,133148
HDFC Credit Risk Debt Fund - IDCW Option - Direct Plan,133147
HDFC Credit Risk Debt Fund - Quarterly IDCW - Direct Plan,128050
HDFC Credit Risk Debt Fund - Quarterly IDCW Option,128052
HSBC Credit Risk Fund - Direct Annual IDCW,151047
HSBC Credit Risk Fund - Direct Growth,151045
HSBC Credit Risk Fund - Direct IDCW,151044
HSBC Credit Risk Fund - Regular Annual IDCW,151046
HSBC Credit Risk Fund - Regular Growth,151043
HSBC Credit Risk Fund - Regular IDCW,151042
HSBC Credit Risk Fund- Regular Plan - Bonus,151041
ICICI Prudential Credit Risk Fund - Annual IDCW,134342
ICICI Prudential Credit Risk Fund - Bonus,130943
ICICI Prudential Credit Risk Fund - Direct Plan - Annual IDCW,134341
ICICI Prudential Credit Risk Fund - Direct Plan - Growth,120711
ICICI Prudential Credit Risk Fund - Direct Plan - Half Yearly IDCW,120710
ICICI Prudential Credit Risk Fund - Direct Plan - Quarterly IDCW,120709
ICICI Prudential Credit Risk Fund - Direct Plan Bonus,130944
ICICI Prudential Credit Risk Fund - Growth,114239
ICICI Prudential Credit Risk Fund - Half Yearly IDCW,114241
ICICI Prudential Credit Risk Fund - Quarterly IDCW,114240
Invesco India Credit Risk Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment),130725
Invesco India Credit Risk Fund - Direct Plan - Growth,130722
Invesco India Credit Risk Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),130724
Invesco India Credit Risk Fund - Regular Plan - Discretionary IDCW (Payout / Reinvestment),130726
Invesco India Credit Risk Fund - Regular Plan - Growth,130721
Invesco India Credit Risk Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment),130723
Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,119740
Kotak Credit Risk Fund - Growth,117716
Kotak Credit Risk Fund - Growth - Direct,119741
Kotak Credit Risk Fund - Regular Plan - Standard Income Distribution cum capital withdrawal option,117715
Nippon India Credit Risk Fund  - Growth Plan,112938
Nippon India Credit Risk Fund  - Institutional Growth Plan,112939
NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - IDCW Option,148262
NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - QUARTERLY IDCW Option,148264
NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - IDCW Option,148263
NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - QUARTERLY IDCW Option,148260
Nippon India Credit Risk Fund - Direct Plan - Growth Plan,118780
NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - IDCW Option,132873
NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - QUARTERLY IDCW Option,118781
NIPPON INDIA CREDIT RISK FUND - IDCW Option,132871
NIPPON INDIA CREDIT RISK FUND - QUARTERLY IDCW Option,112941
Nippon India Credit Risk Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,148101
NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - IDCW Option,148096
NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - QUARTERLY IDCW Option,148098
Nippon India Credit Risk Fund - Segregated Portfolio 1 - Growth Plan,148094
NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - IDCW Option,148097
Nippon India Credit Risk Fund - Segregated Portfolio 1 - Institutional Growth Plan,148100
NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - QUARTERLY IDCW Option,148095
Nippon India Credit Risk Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan,148261
Nippon India Credit Risk Fund - Segregated Portfolio 2 - Growth Plan,148258
Nippon India Credit Risk Fund - Segregated Portfolio 2 - Institutional Growth Plan,148259
SBI Credit Risk Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),119792
SBI Credit Risk Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),119793
SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,119798
SBI Credit Risk Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW),118211
SBI CREDIT RISK FUND - REGULAR PLAN - GROWTH,102505
SBI Credit Risk Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),102506
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Annual Dividend Option,148239
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Flexi Dividend Option,148241
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Growth Option,148242
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Half Yearly Dividend Option,148238
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Monthly Dividend Option,148240
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Quarterly Dividend Option,148245
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Annual Dividend Option,148234
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Flexi Dividend Option,148236
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Growth Option,148237
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Half Yearly Dividend Option,148235
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Monthly Dividend Option,148244
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Quarterly Dividend Option,148243
UTI - Credit Risk Fund (Segregated - 07072020) - Direct  Plan - Quarterly Dividend Option,148432
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Annual Dividend Option,148427
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Flexi  Dividend Option,148429
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Growth Option,148430
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Half Yearly Dividend Option,148431
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Monthly Dividend Option,148428
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Annual Dividend Option,148420
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Flexi  Dividend Option,148426
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Growth Option,148425
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Half Yearly Dividend Option,148424
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Monthly Dividend Option,148423
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Quarterly Dividend Option,148422
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Annual Dividend Option,147659
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Flexi Dividend Option,147656
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Growth Option,147651
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Half Yearly Dividend Option,147660
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Monthly Dividend Option,147653
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Quarterly Dividend Option,147655
UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Annual Dividend Option,147657
UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Flexi Dividend Option,147654
UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Growth Option,147650
UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Half Yearly Dividend Option,147658
UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Monthly Dividend Option,147652
UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Quarterly Dividend Option,147649
UTI - Credit Risk Fund (Segregated - 17022020) - Direct Plan - Growth Option,148147
UTI - Credit Risk Fund (Segregated - 17022020) - Regular Plan - Growth Option,148146
UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Annual IDCW,148156
UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Flexi IDCW,148151
UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Half-Yearly IDCW,148145
UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Monthly IDCW,148154
UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Quarterly IDCW,148150
UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Annual IDCW,148155
UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Flexi IDCW,148149
UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Half-Yearly IDCW,148152
UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Monthly IDCW,148153
UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Quarterly IDCW,148148
